left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.6342675291553241,-0.0908323513904683,-0.4180607698341252,0.5104581687392747,-0.0356782015859234,-0.0066981759411628,0.1136141537208967,0.0049874950308367,-0.0759085821572968,0.1479745070381375,-0.2207334564717601,-0.0019297665891033
-0.6015091030975103,-0.0763901738199682,-0.3932898026092219,0.4585879697260596,-0.0135382376672261,-0.0082486652174353,0.1003892154377639,0.0075360035861779,-0.0630493567935496,0.1745055716380496,-0.2380022910156924,-0.0052521746347231
-0.5650199172974630,-0.0622774862861905,-0.3670525667964051,0.4111058022735862,0.0017720789373070,-0.0100398156287310,0.0729304539895826,0.0097396069968166,-0.0391287625970315,0.2124776593391360,-0.2570391413965393,-0.0086243256396972
-0.5253190287860454,-0.0487716500830235,-0.3395273341131277,0.3682489008908342,0.0106476176534380,-0.0119818158714453,0.0292287809277975,0.0122531142851825,-0.0024979741933367,0.2643954788338017,-0.2788295816935766,-0.0119348155118744
-0.4828051591284734,-0.0360913498202259,-0.3107876914953954,0.3298837045299223,0.0137406881907849,-0.0139507912163966,-0.0319169958245747,0.0163174209792782,0.0476880117143909,0.3319682847512092,-0.3039753575647545,-0.0149801202751344
-0.4378336598935969,-0.0244277846448070,-0.2808774127907530,0.2956860640216290,0.0118181327740720,-0.0158120708167051,-0.1095522403410318,0.0236319576696829,0.1102372783054975,0.4144794111096802,-0.3318676187596108,-0.0174487885600346
-0.3907770986531017,-0.0139574525903727,-0.2498681818960182,0.2652653009987172,0.0056651235026132,-0.0174383632911813,-0.1980260120085580,0.0354614475377793,0.1798060562167370,0.5040411986082644,-0.3478089728115839,-0.0188618332792316
-0.3420655581767043,-0.0048415968246168,-0.2178979182516652,0.2382376078105574,-0.0039687518178057,-0.0187220214005842,-0.2895443046004826,0.0516018726402394,0.2492728734053705,0.5905773675887980,-0.3489874358007239,-0.0186005197096922
-0.2922088815129862,0.0027820430681197,-0.1851921758805900,0.2142641032479473,-0.0163938615551731,-0.0195819832458838,-0.3793666227249834,0.0712069134599634,0.3145830796547740,0.6714023036868008,-0.3490610897375452,-0.0170394066543050
-0.2418044428697857,0.0088107606454907,-0.1520718893937495,0.1930679167301476,-0.0309875627325556,-0.0199664309695071,-0.4622966703091828,0.0922735649262636,0.3717175438095703,0.7407176961220553,-0.3490656931085965,-0.0145775366824796
-0.1915338529941722,0.0131885859375194,-0.1189504629203676,0.1744406738135753,-0.0471927726385503,-0.0198522178011282,-0.5348385334533622,0.1124415214076296,0.4184620240911392,0.7942577162624688,-0.3490659808192872,-0.0116641389601210
-0.1421519329442032,0.0159160298631041,-0.0863231618358572,0.1582451059998833,-0.0645137318572749,-0.0192419727844538,-0.5953693400280625,0.1297194457235953,0.4543397535389044,0.8301158477194996,-0.3490659988012054,-0.0087038219043663
-0.0944716346230849,0.0170564648415400,-0.0547521772065113,0.1444180509879904,-0.0825123061139267,-0.0181596302059599,-0.6433256773732852,0.1426945809658502,0.4797609735117077,0.8476869101483023,-0.3459210837708925,-0.0059856770712398
-0.0493490831115397,0.0167383490391533,-0.0248512927491333,0.1329767390242876,-0.1008067836223738,-0.0166449956659402,-0.6773332858454165,0.1498575406396813,0.4945905135244952,0.8412338040720603,-0.3118859117682071,-0.0031853727495014
-0.0076731883850677,0.0151530257848558,0.0027255834351562,0.1240306783858059,-0.1190744289966150,-0.0147478656765922,-0.6991592328519469,0.1516888329904853,0.5007475828906752,0.8177541401319968,-0.2714130818281362,-0.0007917428048742
0.0296359017986810,0.0125481814629064,0.0272878778147517,0.1178014005988050,-0.1370588412565318,-0.0125221640864071,-0.7098632864869180,0.1487310921673607,0.4994660274918540,0.7809684223236664,-0.2278042664174822,0.0010266563691462
0.0616158582220245,0.0092170671750841,0.0481002272283026,0.1146525911131217,-0.1545832616036535,-0.0100205497726393,-0.7103901144865862,0.1416878746226354,0.4917885642703427,0.7340487569097732,-0.1832300851382928,0.0023679650804473
0.0872360409543360,0.0054830807610844,0.0643601217337698,0.1151334353455743,-0.1715712081079123,-0.0072900004590732,-0.7018536152211375,0.1314589164207801,0.4787833981384957,0.6803817301685667,-0.1398613826580408,0.0034114495382354
0.1053548694613062,0.0016780165175957,0.0751600563909847,0.1200377521513186,-0.1880758526936280,-0.0043690220856858,-0.6854951399744149,0.1190053900479058,0.4615221586756769,0.6233272708742074,-0.0997472469571849,0.0043660408395946
0.1146620808150950,-0.0018901030409226,0.0794357057349693,0.1304791654639690,-0.2043186048997177,-0.0012874350981387,-0.6625800878602535,0.1052190971445143,0.4410041489838746,0.5658964679615160,-0.0646152305627103,0.0054194069708855
0.1136141537208965,-0.0049874950308368,0.0759085821572967,0.1479745070381378,-0.2207334564717602,0.0019297665891034,-0.6342675291553235,0.0908323513904680,0.4180607698341247,0.5104581687392736,-0.0356782015859230,0.0066981759411629
0.1003892154377636,-0.0075360035861779,0.0630493567935494,0.1745055716380501,-0.2380022910156927,0.0052521746347232,-0.6015091030975095,0.0763901738199679,0.3932898026092214,0.4585879697260586,-0.0135382376672257,0.0082486652174353
0.0729304539895819,-0.0097396069968166,0.0391287625970309,0.2124776593391370,-0.2570391413965398,0.0086243256396973,-0.5650199172974628,0.0622774862861904,0.3670525667964049,0.4111058022735861,0.0017720789373070,0.0100398156287310
0.0292287809277962,-0.0122531142851826,0.0024979741933355,0.2643954788338030,-0.2788295816935770,0.0119348155118745,-0.5253190287860446,0.0487716500830233,0.3395273341131272,0.3682489008908335,0.0106476176534381,0.0119818158714453
-0.0319169958245762,-0.0163174209792783,-0.0476880117143920,0.3319682847512109,-0.3039753575647541,0.0149801202751342,-0.4828051591284729,0.0360913498202257,0.3107876914953951,0.3298837045299219,0.0137406881907848,0.0139507912163967
-0.1095522403410334,-0.0236319576696831,-0.1102372783054987,0.4144794111096821,-0.3318676187596115,0.0174487885600346,-0.4378336598935961,0.0244277846448068,0.2808774127907524,0.2956860640216284,0.0118181327740719,0.0158120708167050
-0.1980260120085595,-0.0354614475377795,-0.1798060562167381,0.5040411986082658,-0.3478089728115841,0.0188618332792316,-0.3907770986531011,0.0139574525903725,0.2498681818960179,0.2652653009987172,0.0056651235026124,0.0174383632911814
-0.2895443046004846,-0.0516018726402398,-0.2492728734053718,0.5905773675887998,-0.3489874358007239,0.0186005197096922,-0.3420655581767036,0.0048415968246167,0.2178979182516647,0.2382376078105572,-0.0039687518178060,0.0187220214005842
-0.3793666227249855,-0.0712069134599638,-0.3145830796547754,0.6714023036868026,-0.3490610897375452,0.0170394066543050,-0.2922088815129856,-0.0027820430681198,0.1851921758805894,0.2142641032479471,-0.0163938615551734,0.0195819832458838
-0.4622966703091846,-0.0922735649262640,-0.3717175438095716,0.7407176961220566,-0.3490656931085965,0.0145775366824795,-0.2418044428697844,-0.0088107606454908,0.1520718893937488,0.1930679167301469,-0.0309875627325560,0.0199664309695070
-0.5348385334533635,-0.1124415214076300,-0.4184620240911399,0.7942577162624701,-0.3490659808192872,0.0116641389601210,-0.1915338529941714,-0.0131885859375194,0.1189504629203668,0.1744406738135749,-0.0471927726385485,0.0198522178011277
-0.5953693400280632,-0.1297194457235955,-0.4543397535389048,0.8301158477195002,-0.3490659988012055,0.0087038219043663,-0.1421519329442026,-0.0159160298631041,0.0863231618358565,0.1582451059998826,-0.0645137318572721,0.0192419727844529
-0.6433256773732847,-0.1426945809658501,-0.4797609735117075,0.8476869101483021,-0.3459210837708926,0.0059856770712399,-0.0944716346230850,-0.0170564648415400,0.0547521772065113,0.1444180509879902,-0.0825123061139264,0.0181596302059599
-0.6773332858454161,-0.1498575406396812,-0.4945905135244952,0.8412338040720613,-0.3118859117682084,0.0031853727495017,-0.0493490831115413,-0.0167383490391533,0.0248512927491344,0.1329767390242879,-0.1008067836223729,0.0166449956659401
-0.6991592328519459,-0.1516888329904853,-0.5007475828906751,0.8177541401319981,-0.2714130818281383,0.0007917428048743,-0.0076731883850700,-0.0151530257848559,-0.0027255834351547,0.1240306783858066,-0.1190744289966142,0.0147478656765923
-0.7098632864869175,-0.1487310921673612,-0.4994660274918545,0.7809684223236697,-0.2278042664174857,-0.0010266563691461,0.0296359017986783,-0.0125481814629067,-0.0272878778147499,0.1178014005988052,-0.1370588412565302,0.0125221640864074
-0.7103901144865864,-0.1416878746226362,-0.4917885642703436,0.7340487569097780,-0.1832300851382966,-0.0023679650804471,0.0616158582220216,-0.0092170671750844,-0.0481002272283007,0.1146525911131218,-0.1545832616036518,0.0100205497726396
-0.7018536152211388,-0.1314589164207814,-0.4787833981384973,0.6803817301685730,-0.1398613826580458,-0.0034114495382354,0.0872360409543336,-0.0054830807610849,-0.0643601217337686,0.1151334353455739,-0.1715712081079109,0.0072900004590729
-0.6854951399744177,-0.1190053900479077,-0.4615221586756798,0.6233272708742157,-0.0997472469571905,-0.0043660408395944,0.1053548694613041,-0.0016780165175962,-0.0751600563909835,0.1200377521513175,-0.1880758526936256,0.0043690220856862
-0.6625800878602577,-0.1052190971445166,-0.4410041489838782,0.5658964679615253,-0.0646152305627158,-0.0054194069708854,0.1146620808150942,0.0018901030409219,-0.0794357057349692,0.1304791654639668,-0.2043186048997151,0.0012874350981393
-0.6342675291553295,-0.0908323513904709,-0.4180607698341294,0.5104581687392842,-0.0356782015859281,-0.0066981759411626,0.1136141537208978,0.0049874950308362,-0.0759085821572982,0.1479745070381338,-0.2207334564717572,-0.0019297665891027
-0.6015091030975170,-0.0763901738199710,-0.3932898026092268,0.4585879697260694,-0.0135382376672297,-0.0082486652174350,0.1003892154377676,0.0075360035861775,-0.0630493567935530,0.1745055716380438,-0.2380022910156892,-0.0052521746347225
-0.5650199172974711,-0.0622774862861934,-0.3670525667964107,0.4111058022735958,0.0017720789373045,-0.0100398156287306,0.0729304539895899,0.0097396069968161,-0.0391287625970379,0.2124776593391266,-0.2570391413965344,-0.0086243256396963
-0.5253190287860552,-0.0487716500830267,-0.3395273341131346,0.3682489008908439,0.0106476176534366,-0.0119818158714448,0.0292287809278096,0.0122531142851818,-0.0024979741933467,0.2643954788337879,-0.2788295816935720,-0.0119348155118739
-0.4828051591284849,-0.0360913498202291,-0.3107876914954031,0.3298837045299318,0.0137406881907847,-0.0139507912163961,-0.0319169958245572,0.0163174209792769,0.0476880117143766,0.3319682847511907,-0.3039753575647480,-0.0149801202751337
-0.4378336598936095,-0.0244277846448100,-0.2808774127907613,0.2956860640216377,0.0118181327740732,-0.0158120708167046,-0.1095522403410087,0.0236319576696803,0.1102372783054791,0.4144794111096564,-0.3318676187596025,-0.0174487885600339
-0.3907770986531163,-0.0139574525903756,-0.2498681818960278,0.2652653009987260,0.0056651235026157,-0.0174383632911810,-0.1980260120085310,0.0354614475377751,0.1798060562167161,0.5040411986082384,-0.3478089728115829,-0.0188618332792315
-0.3420655581767202,-0.0048415968246195,-0.2178979182516756,0.2382376078105655,-0.0039687518178021,-0.0187220214005839,-0.2895443046004537,0.0516018726402338,0.2492728734053493,0.5905773675887713,-0.3489874358007239,-0.0186005197096926
-0.2922088815130039,0.0027820430681173,-0.1851921758806017,0.2142641032479553,-0.0163938615551683,-0.0195819832458836,-0.3793666227249539,0.0712069134599563,0.3145830796547526,0.6714023036867758,-0.3490610897375452,-0.0170394066543057
-0.2418044428698038,0.0088107606454888,-0.1520718893937613,0.1930679167301542,-0.0309875627325484,-0.0199664309695066,-0.4622966703091544,0.0922735649262560,0.3717175438095516,0.7407176961220334,-0.3490656931085965,-0.0145775366824806
-0.1915338529941915,0.0131885859375180,-0.1189504629203801,0.1744406738135817,-0.0471927726385416,-0.0198522178011278,-0.5348385334533364,0.1124415214076224,0.4184620240911236,0.7942577162624519,-0.3490659808192872,-0.0116641389601223
-0.1421519329442235,0.0159160298631033,-0.0863231618358707,0.1582451059998894,-0.0645137318572673,-0.0192419727844542,-0.5953693400280400,0.1297194457235890,0.4543397535388919,0.8301158477194889,-0.3490659988012054,-0.0087038219043675
-0.0944716346231050,0.0170564648415399,-0.0547521772065247,0.1444180509879956,-0.0825123061139186,-0.0181596302059605,-0.6433256773732678,0.1426945809658461,0.4797609735116993,0.8476869101483008,-0.3459210837709046,-0.0059856770712410
-0.0493490831115600,0.0167383490391537,-0.0248512927491468,0.1329767390242922,-0.1008067836223634,-0.0166449956659399,-0.6773332858454040,0.1498575406396794,0.4945905135244907,0.8412338040720683,-0.3118859117682249,-0.0031853727495027
-0.0076731883850870,0.0151530257848568,0.0027255834351431,0.1240306783858098,-0.1190744289966060,-0.0147478656765932,-0.6991592328519391,0.1516888329904856,0.5007475828906742,0.8177541401320115,-0.2714130818281563,-0.0007917428048752
0.0296359017986636,0.0125481814629080,0.0272878778147403,0.1178014005988074,-0.1370588412565232,-0.0125221640864084,-0.7098632864869155,0.1487310921673634,0.4994660274918566,0.7809684223236878,-0.2278042664175045,0.0010266563691454
0.0616158582220092,0.0092170671750859,0.0481002272282927,0.1146525911131224,-0.1545832616036442,-0.0100205497726406,-0.7103901144865885,0.1416878746226401,0.4917885642703484,0.7340487569098003,-0.1832300851383162,0.0023679650804466
0.0872360409543240,0.0054830807610865,0.0643601217337624,0.1151334353455728,-0.1715712081079030,-0.0072900004590748,-0.7018536152211444,0.1314589164207864,0.4787833981385040,0.6803817301685969,-0.1398613826580638,0.0034114495382349
0.1053548694612983,0.0016780165175978,0.0751600563909803,0.1200377521513144,-0.1880758526936188,-0.0043690220856876,-0.6854951399744261,0.1190053900479133,0.4615221586756879,0.6233272708742401,-0.0997472469572065,0.0043660408395941
0.1146620808150923,-0.0018901030409205,0.0794357057349689,0.1304791654639609,-0.2043186048997080,-0.0012874350981406,-0.6625800878602686,0.1052190971445226,0.4410041489838875,0.5658964679615494,-0.0646152305627292,0.0054194069708849
0.1136141537209007,-0.0049874950308350,0.0759085821573015,0.1479745070381247,-0.2207334564717498,0.0019297665891012,-0.6342675291553423,0.0908323513904769,0.4180607698341393,0.5104581687393067,-0.0356782015859387,0.0066981759411620
0.1003892154377763,-0.0075360035861764,0.0630493567935610,0.1745055716380299,-0.2380022910156822,0.0052521746347212,-0.6015091030975321,0.0763901738199771,0.3932898026092379,0.4585879697260907,-0.0135382376672378,0.0082486652174343
0.0729304539896051,-0.0097396069968151,0.0391287625970507,0.2124776593391076,-0.2570391413965264,0.0086243256396951,-0.5650199172974878,0.0622774862861996,0.3670525667964226,0.4111058022736157,0.0017720789372992,0.0100398156287298
0.0292287809278319,-0.0122531142851805,0.0024979741933652,0.2643954788337622,-0.2788295816935609,0.0119348155118723,-0.5253190287860722,0.0487716500830321,0.3395273341131462,0.3682489008908606,0.0106476176534342,0.0119818158714440
-0.0319169958245268,-0.0163174209792745,-0.0476880117143520,0.3319682847511575,-0.3039753575647363,0.0149801202751325,-0.4828051591285036,0.0360913498202343,0.3107876914954157,0.3298837045299473,0.0137406881907846,0.0139507912163953
-0.1095522403409727,-0.0236319576696762,-0.1102372783054504,0.4144794111096185,-0.3318676187595910,0.0174487885600331,-0.4378336598936292,0.0244277846448147,0.2808774127907742,0.2956860640216514,0.0118181327740750,0.0158120708167039
-0.1980260120084920,-0.0354614475377691,-0.1798060562166860,0.5040411986082005,-0.3478089728115814,0.0188618332792312,-0.3907770986531367,0.0139574525903798,0.2498681818960412,0.2652653009987380,0.0056651235026188,0.0174383632911803
-0.2895443046004145,-0.0516018726402259,-0.2492728734053199,0.5905773675887351,-0.3489874358007238,0.0186005197096929,-0.3420655581767414,0.0048415968246231,0.2178979182516896,0.2382376078105766,-0.0039687518177974,0.0187220214005835
-0.3793666227249171,-0.0712069134599475,-0.3145830796547265,0.6714023036867433,-0.3490610897375452,0.0170394066543066,-0.2922088815130248,-0.0027820430681144,0.1851921758806154,0.2142641032479646,-0.0163938615551626,0.0195819832458833
-0.4622966703091204,-0.0922735649262468,-0.3717175438095288,0.7407176961220061,-0.3490656931085965,0.0145775366824818,-0.2418044428698256,-0.0088107606454865,0.1520718893937756,0.1930679167301627,-0.0309875627325418,0.0199664309695066
-0.5348385334533082,-0.1124415214076143,-0.4184620240911060,0.7942577162624331,-0.3490659808192872,0.0116641389601236,-0.1915338529942131,-0.0131885859375165,0.1189504629203943,0.1744406738135892,-0.0471927726385340,0.0198522178011280
-0.5953693400280170,-0.1297194457235825,-0.4543397535388789,0.8301158477194773,-0.3490659988012055,0.0087038219043688,-0.1421519329442439,-0.0159160298631026,0.0863231618358841,0.1582451059998958,-0.0645137318572602,0.0192419727844546
-0.6433256773732502,-0.1426945809658416,-0.4797609735116907,0.8476869101482981,-0.3459210837709160,0.0059856770712419,-0.0944716346231251,-0.0170564648415397,0.0547521772065379,0.1444180509880012,-0.0825123061139106,0.0181596302059611
-0.6773332858453924,-0.1498575406396775,-0.4945905135244865,0.8412338040720747,-0.3118859117682411,0.0031853727495039,-0.0493490831115782,-0.0167383490391541,0.0248512927491589,0.1329767390242964,-0.1008067836223559,0.0166449956659407
-0.6991592328519323,-0.1516888329904859,-0.5007475828906733,0.8177541401320245,-0.2714130818281748,0.0007917428048760,-0.0076731883851041,-0.0151530257848577,-0.0027255834351318,0.1240306783858131,-0.1190744289965983,0.0147478656765941
-0.7098632864869131,-0.1487310921673655,-0.4994660274918585,0.7809684223237061,-0.2278042664175237,-0.0010266563691448,0.0296359017986487,-0.0125481814629092,-0.0272878778147305,0.1178014005988093,-0.1370588412565152,0.0125221640864093
-0.7103901144865901,-0.1416878746226437,-0.4917885642703527,0.7340487569098213,-0.1832300851383349,-0.0023679650804462,0.0616158582219970,-0.0092170671750874,-0.0481002272282842,0.1146525911131229,-0.1545832616036366,0.0100205497726432
-0.7018536152211498,-0.1314589164207914,-0.4787833981385107,0.6803817301686215,-0.1398613826580820,-0.0034114495382345,0.0872360409543145,-0.0054830807610882,-0.0643601217337565,0.1151334353455718,-0.1715712081078959,0.0072900004590761
-0.6854951399744348,-0.1190053900479190,-0.4615221586756960,0.6233272708742651,-0.0997472469572229,-0.0043660408395936,0.1053548694612923,-0.0016780165175994,-0.0751600563909770,0.1200377521513111,-0.1880758526936117,0.0043690220856888
-0.6625800878602801,-0.1052190971445289,-0.4410041489838971,0.5658964679615743,-0.0646152305627434,-0.0054194069708843,0.1146620808150906,0.0018901030409191,-0.0794357057349688,0.1304791654639548,-0.2043186048997011,0.0012874350981421
-0.6342675291553551,-0.0908323513904831,-0.4180607698341495,0.5104581687393296,-0.0356782015859497,-0.0066981759411614,0.1136141537209036,0.0049874950308338,-0.0759085821573050,0.1479745070381153,-0.2207334564717429,-0.0019297665890999
-0.6015091030975467,-0.0763901738199831,-0.3932898026092486,0.4585879697261116,-0.0135382376672456,-0.0082486652174336,0.1003892154377848,0.0075360035861755,-0.0630493567935685,0.1745055716380164,-0.2380022910156737,-0.0052521746347196
-0.5650199172975034,-0.0622774862862053,-0.3670525667964336,0.4111058022736341,0.0017720789372944,-0.0100398156287290,0.0729304539896201,0.0097396069968142,-0.0391287625970634,0.2124776593390887,-0.2570391413965179,-0.0086243256396936
-0.5253190287860902,-0.0487716500830378,-0.3395273341131586,0.3682489008908785,0.0106476176534316,-0.0119818158714431,0.0292287809278539,0.0122531142851793,-0.0024979741933834,0.2643954788337375,-0.2788295816935514,-0.0119348155118709
-0.4828051591285219,-0.0360913498202394,-0.3107876914954279,0.3298837045299623,0.0137406881907845,-0.0139507912163944,-0.0319169958244980,0.0163174209792723,0.0476880117143285,0.3319682847511264,-0.3039753575647253,-0.0149801202751313
-0.4378336598936486,-0.0244277846448194,-0.2808774127907872,0.2956860640216650,0.0118181327740769,-0.0158120708167031,-0.1095522403409371,0.0236319576696722,0.1102372783054220,0.4144794111095815,-0.3318676187595788,-0.0174487885600322
-0.3907770986531567,-0.0139574525903839,-0.2498681818960544,0.2652653009987502,0.0056651235026224,-0.0174383632911797,-0.1980260120084547,0.0354614475377634,0.1798060562166572,0.5040411986081641,-0.3478089728115799,-0.0188618332792311
-0.3420655581767615,-0.0048415968246265,-0.2178979182517027,0.2382376078105869,-0.0039687518177929,-0.0187220214005830,-0.2895443046003763,0.0516018726402184,0.2492728734052915,0.5905773675886995,-0.3489874358007237,-0.0186005197096934
-0.2922088815130465,0.0027820430681114,-0.1851921758806298,0.2142641032479743,-0.0163938615551566,-0.0195819832458830,-0.3793666227248798,0.0712069134599387,0.3145830796547002,0.6714023036867111,-0.3490610897375452,-0.0170394066543075
-0.2418044428698468,0.0088107606454844,-0.1520718893937896,0.1930679167301712,-0.0309875627325352,-0.0199664309695066,-0.4622966703090881,0.0922735649262381,0.3717175438095072,0.7407176961219805,-0.3490656931085965,-0.0145775366824828
-0.1915338529942339,0.0131885859375150,-0.1189504629204087,0.1744406738135967,-0.0471927726385301,-0.0198522178011290,-0.5348385334532803,0.1124415214076063,0.4184620240910887,0.7942577162624145,-0.3490659808192872,-0.0116641389601248
-0.1421519329442645,0.0159160298631017,-0.0863231618358977,0.1582451059999023,-0.0645137318572525,-0.0192419727844549,-0.5953693400279942,0.1297194457235761,0.4543397535388660,0.8301158477194660,-0.3490659988012055,-0.0087038219043699
-0.0944716346231441,0.0170564648415395,-0.0547521772065505,0.1444180509880063,-0.0825123061139030,-0.0181596302059614,-0.6433256773732333,0.1426945809658375,0.4797609735116826,0.8476869101482960,-0.3459210837709270,-0.0059856770712429
-0.0493490831115959,0.0167383490391546,-0.0248512927491706,0.1329767390243007,-0.1008067836223503,-0.0166449956659423,-0.6773332858453809,0.1498575406396756,0.4945905135244822,0.8412338040720808,-0.3118859117682568,-0.0031853727495050
-0.0076731883851208,0.0151530257848586,0.0027255834351208,0.1240306783858164,-0.1190744289965908,-0.0147478656765950,-0.6991592328519256,0.1516888329904862,0.5007475828906723,0.8177541401320376,-0.2714130818281924,-0.0007917428048770
0.0296359017986341,0.0125481814629105,0.0272878778147211,0.1178014005988114,-0.1370588412565077,-0.0125221640864114,-0.7098632864869104,0.1487310921673676,0.4994660274918604,0.7809684223237234,-0.2278042664175420,0.0010266563691441
0.0616158582219849,0.0092170671750890,0.0481002272282770,0.1146525911131236,-0.1545832616036298,-0.0100205497726429,-0.7103901144865920,0.1416878746226475,0.4917885642703572,0.7340487569098429,-0.1832300851383534,0.0023679650804456
0.0872360409543056,0.0054830807610898,0.0643601217337509,0.1151334353455706,-0.1715712081078890,-0.0072900004590772,-0.7018536152211549,0.1314589164207961,0.4787833981385171,0.6803817301686438,-0.1398613826580997,0.0034114495382342
0.1053548694612866,0.0016780165176010,0.0751600563909739,0.1200377521513081,-0.1880758526936057,-0.0043690220856899,-0.6854951399744428,0.1190053900479247,0.4615221586757046,0.6233272708742887,-0.0997472469572403,0.0043660408395935
0.1146620808150886,-0.0018901030409177,0.0794357057349684,0.1304791654639491,-0.2043186048996943,-0.0012874350981433,-0.6625800878602908,0.1052190971445348,0.4410041489839062,0.5658964679615981,-0.0646152305627568,0.0054194069708838
0.1136141537209065,-0.0049874950308327,0.0759085821573081,0.1479745070381059,-0.2207334564717349,0.0019297665890986,-0.6342675291553685,0.0908323513904893,0.4180607698341598,0.5104581687393529,-0.0356782015859606,0.0066981759411607
